Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
NH4.4SCTD,,Temperature,2025/3/25 08:00,12.3,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/5/27 08:15,16.8,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/6/24 08:00,24.7,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/7/22 08:00,25.6,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/8/26 08:30,21.2,,C,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/9/23 08:15,18.8,,C,,"organic surface film, lots of leaf litter",No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/10/28 08:35,12.7,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/11/18 08:15,8.1,,C,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/12/16 08:30,2.4,,C,,layer of ice at surface,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/1/7 11:00,2.9,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/2/4 10:45,9.1,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/3/4 10:45,6.8,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/4/1 10:55,15.3,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/6/3 10:50,16.8,,C,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/7/1 10:20,24.9,,C,, ,,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/8/5 10:50,21,,C,,less turbid than previously,Yes,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/9/2 11:15,17.7,,C,,low flow,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/10/7 11:20,17.6,,C,,"stagnant pools, lots of decomp, tannic",No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/11/3 10:35,12.5,,C,,Filter housing leaking slightly,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
PN1.9PN,,Temperature,2025/12/1 10:40,6.9,,C,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/1/14 11:00,2.3,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/2/11 11:40,6.8,,C,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/3/11 11:10,9.7,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/4/8 10:55,16.8,,C,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/6/10 10:40,23.5,,C,,Stage down significantly,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/7/8 10:45,26.5,,C,,"stream flowing, much lower than normal, Beaver dam likely washed out in TS",No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/8/12 10:45,24.7,,C,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/9/9 11:55,20.3,,C,,Sampled upstream 50ft from original sample site,No,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/10/14 10:45,17.1,,C,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/11/4 11:30,12.8,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,,Temperature,2025/12/2 11:05,7.1,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/1/21 10:15,1.9,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/2/18 10:15,5.3,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/3/18 10:40,11.3,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/5/20 10:10,7.4,,C,,Duplicate Site.,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/6/17 09:50,24.5,,C,,Ecoli Duplicate Site,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/7/15 09:50,25.6,,C,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/8/19 10:20,24.7,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/9/16 11:15,19.6,,C,,TOC Duplicate Site,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/10/21 10:25,13.7,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/11/12 10:10,8.4,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,,Temperature,2025/12/11 10:05,4.5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/1/21 09:50,0.9,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/2/18 09:45,4.9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/3/18 10:00,10.6,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/5/20 09:35,19.5,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/6/17 09:20,24,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/7/15 09:25,25.1,,C,,Turbid,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/8/19 10:05,23.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/9/16 10:45,19,,C,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/10/21 09:55,12,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/11/12 09:40,6.9,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,,Temperature,2025/12/11 09:35,4,,C,,Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/1/21 09:30,1.3,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/2/18 09:00,4.7,,C,,Duplicate Site.,No,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/3/18 09:00,9.9,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/5/20 08:25,19.6,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/6/17 08:40,23.6,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/7/15 08:35,25.1,,C,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/8/19 09:20,24.2,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/9/16 10:00,19.1,,C,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/10/21 09:30,11.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/11/12 09:15,6.1,,C,,duplicate site,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,,Temperature,2025/12/11 09:10,3.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/1/21 09:15,0.9,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/2/18 09:30,4.4,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/3/18 09:30,9.8,,C,,Duplicate Site.,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/5/20 09:15,19.4,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/6/17 09:00,23.8,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/7/15 09:00,25.3,,C,,Ecoli Duplicate Site,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/8/19 09:05,24.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/9/16 09:35,19.2,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/10/21 09:00,13.1,,C,,duplicate site,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/11/12 08:50,6.5,,C,,"Stagnation, Dark organic water",Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,,Temperature,2025/12/11 08:50,4.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/1/21 08:25,1.1,,C,,Duplicate Site.,No,Overcast,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/2/18 08:20,4.5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/3/18 08:30,9.2,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/5/20 07:55,18.2,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/6/17 08:10,22.3,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/7/15 08:10,23.8,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/8/19 08:45,22.7,,C,,"Filter Blank: 8:35, no response needed",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/9/16 09:00,18.7,,C,,"duplicate site, many grapes in pool",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/10/21 08:25,12.4,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/11/12 08:30,7.2,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,,Temperature,2025/12/11 08:30,5.6,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/1/28 10:50,0.36,,mg/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/2/25 11:15,0.32,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/3/25 10:40,0.34,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/5/27 10:45,1.19,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/6/24 10:25,0.72,,mg/L,, ,,,,,,,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/7/22 10:25,0.79,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/7/22 10:25,0.76,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/8/26 11:00,0.59,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/9/23 11:25,0.42,,mg/L,,NCDOT working on bridge/culvert downstream. Stagnant. Lots of leaves.,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/10/28 11:35,0.68,,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/11/18 11:30,0.43,,mg/L,,Make filter tubing longer,No,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Total Kjeldahl Nitrogen,2025/12/16 11:15,0.41,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/1/14 09:35,1.45,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/2/11 09:50,1.85,,mg/L,,TOC duplicate site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/3/11 09:55,0.63,,mg/L,,Ecoli Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/4/8 09:40,2.24,,mg/L,, ,,,,,,,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/6/10 09:05,1.28,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/7/8 09:10,1.2,,mg/L,,"Duplicate Site Lake level stagnation, turbid and high",No,Sunny,4,G,No,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/8/12 09:20,1.04,,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/9/9 10:20,0.93,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/10/14 09:40,1.29,,mg/L,,"Bottle set swapped with EL5.5GC, no TOC sample. Labels were changed in field to accurately reflect site sampled when given to lab.",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/11/4 10:05,1.02,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Total Kjeldahl Nitrogen,2025/12/2 09:45,1.07,,mg/L,,Duplicate Site,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/1/14 09:15,0.54,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/2/11 10:15,0.63,,mg/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/3/11 09:30,0.75,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/4/8 09:15,0.91,,mg/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/4/8 09:15,0.96,,mg/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/6/10 08:40,0.69,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/7/8 08:45,0.69,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/8/12 08:55,0.92,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/9/9 09:50,0.77,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/10/14 09:10,0.63,,mg/L,,Bottle set swapped with EL1.9EC. Labels were changed in field to accurately reflect site sampled when given to lab.,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/11/4 09:25,0.86,,mg/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/12/2 09:05,0.57,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Total Kjeldahl Nitrogen,2025/12/2 09:05,0.56,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/1/14 08:55,0.57,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/2/11 09:25,0.48,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/3/11 09:00,0.31,,mg/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/3/11 09:00,0.36,,mg/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/4/8 08:40,0.98,,mg/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/6/10 08:25,0.69,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/7/8 08:25,0.86,,mg/L,,"Turbid, Higher flow. Post TS Chantel",No,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/8/12 08:35,0.64,,mg/L,,TOC Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/9/9 09:25,0.44,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/10/14 08:50,0.46,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/11/4 09:00,0.5,,mg/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/11/4 09:00,0.49,,mg/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Total Kjeldahl Nitrogen,2025/12/2 08:25,0.45,,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/1/14 08:40,0.43,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/2/11 08:55,0.51,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/2/11 08:55,0.52,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/3/11 08:40,0.46,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/4/8 08:20,0.8,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/6/10 08:10,0.49,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/7/8 08:10,0.58,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/8/12 08:15,0.86,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/9/9 09:05,0.69,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/10/14 08:35,0.58,,mg/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/10/14 08:35,0.53,,mg/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/11/4 08:35,0.51,,mg/L,,attached periphyton on streambed,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Total Kjeldahl Nitrogen,2025/12/2 08:40,0.47,,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/1/14 08:20,0.52,,mg/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/1/14 08:20,0.54,,mg/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/2/11 08:35,0.66,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/3/11 08:25,0.32,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/4/8 08:00,0.77,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/6/10 07:50,0.61,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/7/8 07:55,0.55,,mg/L,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/8/12 08:00,0.65,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/9/9 08:25,1.64,,mg/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/9/9 08:25,2.01,,mg/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/10/14 08:05,0.72,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/11/4 08:15,0.63,,mg/L,,"Clear, pipe not discharging, filter leaking",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Total Kjeldahl Nitrogen,2025/12/2 08:00,0.42,,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/2/4 08:50,0.4,,mg/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/2/4 08:50,0.32,,mg/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/3/4 08:50,0.21,J,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/4/1 08:40,0.68,,mg/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/6/3 08:35,0.72,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/7/1 08:30,0.73,,mg/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/9/2 09:15,0.34,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/10/7 09:15,0.52,,mg/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/10/7 09:15,0.6,,mg/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/11/3 08:39,0.53,,mg/L,, ,,,,,,,Ambient
EN10.3WC,,Total Kjeldahl Nitrogen,2025/12/1 08:40,0.47,,mg/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/2/4 08:25,0.31,,mg/L,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/3/4 08:30,0.23,J,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/4/1 08:10,0.29,,mg/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/6/3 08:10,0.39,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/7/1 08:05,0.41,,mg/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/9/2 08:40,0.24,J,mg/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/9/2 08:40,0.28,,mg/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/10/7 08:45,0.25,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/11/3 08:19,0.34,,mg/L,, ,,,,,,,Ambient
EN13.3ER,,Total Kjeldahl Nitrogen,2025/12/1 08:15,0.34,,mg/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Total Kjeldahl Nitrogen,2025/2/4 10:20,0.32,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Total Kjeldahl Nitrogen,2025/3/4 10:20,0.4,,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Total Kjeldahl Nitrogen,2025/4/1 10:30,0.42,,mg/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Total Kjeldahl Nitrogen,2025/6/3 10:10,0.37,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
